2025-12-28 00:15:06 | WARNING  | app.main             | <module>             | ✗ Failed to load main routes: No module named 'app.api.routes'
2025-12-28 00:54:34 | INFO     | app.main             | log_requests         | [0054344042] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 00:54:40 | DEBUG    | app.main             | log_requests         | [0054407036] GET /api/signals/sse/stream
2025-12-28 00:54:40 | INFO     | app.main             | log_requests         | [0054407036] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:54:46 | DEBUG    | app.main             | log_requests         | [0054464033] GET /api/signals/sse/stream
2025-12-28 00:54:46 | INFO     | app.main             | log_requests         | [0054464033] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 00:54:52 | DEBUG    | app.main             | log_requests         | [0054527050] GET /api/signals/sse/stream
2025-12-28 00:54:52 | INFO     | app.main             | log_requests         | [0054527050] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 00:54:58 | DEBUG    | app.main             | log_requests         | [0054584034] GET /api/signals/sse/stream
2025-12-28 00:54:58 | INFO     | app.main             | log_requests         | [0054584034] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 00:55:04 | DEBUG    | app.main             | log_requests         | [0055047034] GET /api/signals/sse/stream
2025-12-28 00:55:04 | INFO     | app.main             | log_requests         | [0055047034] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 00:55:10 | DEBUG    | app.main             | log_requests         | [0055104037] GET /api/signals/sse/stream
2025-12-28 00:55:10 | INFO     | app.main             | log_requests         | [0055104037] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:55:16 | DEBUG    | app.main             | log_requests         | [0055167037] GET /api/signals/sse/stream
2025-12-28 00:55:16 | INFO     | app.main             | log_requests         | [0055167037] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 00:55:22 | DEBUG    | app.main             | log_requests         | [0055224028] GET /api/signals/sse/stream
2025-12-28 00:55:22 | INFO     | app.main             | log_requests         | [0055224028] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:55:28 | DEBUG    | app.main             | log_requests         | [0055287054] GET /api/signals/sse/stream
2025-12-28 00:55:28 | INFO     | app.main             | log_requests         | [0055287054] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:55:34 | DEBUG    | app.main             | log_requests         | [0055344036] GET /api/signals/sse/stream
2025-12-28 00:55:34 | INFO     | app.main             | log_requests         | [0055344036] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 00:55:40 | DEBUG    | app.main             | log_requests         | [0055407045] GET /api/signals/sse/stream
2025-12-28 00:55:40 | INFO     | app.main             | log_requests         | [0055407045] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 00:55:46 | DEBUG    | app.main             | log_requests         | [0055464026] GET /api/signals/sse/stream
2025-12-28 00:55:46 | INFO     | app.main             | log_requests         | [0055464026] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 00:55:52 | DEBUG    | app.main             | log_requests         | [0055527037] GET /api/signals/sse/stream
2025-12-28 00:55:52 | INFO     | app.main             | log_requests         | [0055527037] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:55:58 | DEBUG    | app.main             | log_requests         | [0055584030] GET /api/signals/sse/stream
2025-12-28 00:55:58 | INFO     | app.main             | log_requests         | [0055584030] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:56:04 | DEBUG    | app.main             | log_requests         | [0056047018] GET /api/signals/sse/stream
2025-12-28 00:56:04 | INFO     | app.main             | log_requests         | [0056047018] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 00:56:10 | DEBUG    | app.main             | log_requests         | [0056104024] GET /api/signals/sse/stream
2025-12-28 00:56:10 | INFO     | app.main             | log_requests         | [0056104024] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:56:16 | DEBUG    | app.main             | log_requests         | [0056167337] GET /api/signals/sse/stream
2025-12-28 00:56:16 | INFO     | app.main             | log_requests         | [0056167337] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 00:56:22 | DEBUG    | app.main             | log_requests         | [0056224033] GET /api/signals/sse/stream
2025-12-28 00:56:22 | INFO     | app.main             | log_requests         | [0056224033] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:56:28 | DEBUG    | app.main             | log_requests         | [0056287021] GET /api/signals/sse/stream
2025-12-28 00:56:28 | INFO     | app.main             | log_requests         | [0056287021] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 00:56:34 | DEBUG    | app.main             | log_requests         | [0056344028] GET /api/signals/sse/stream
2025-12-28 00:56:34 | INFO     | app.main             | log_requests         | [0056344028] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:56:40 | DEBUG    | app.main             | log_requests         | [0056407033] GET /api/signals/sse/stream
2025-12-28 00:56:40 | INFO     | app.main             | log_requests         | [0056407033] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:56:46 | DEBUG    | app.main             | log_requests         | [0056464016] GET /api/signals/sse/stream
2025-12-28 00:56:46 | INFO     | app.main             | log_requests         | [0056464016] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:56:52 | DEBUG    | app.main             | log_requests         | [0056527036] GET /api/signals/sse/stream
2025-12-28 00:56:52 | INFO     | app.main             | log_requests         | [0056527036] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:56:58 | DEBUG    | app.main             | log_requests         | [0056584013] GET /api/signals/sse/stream
2025-12-28 00:56:58 | INFO     | app.main             | log_requests         | [0056584013] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 00:57:04 | DEBUG    | app.main             | log_requests         | [0057047018] GET /api/signals/sse/stream
2025-12-28 00:57:04 | INFO     | app.main             | log_requests         | [0057047018] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 00:57:10 | DEBUG    | app.main             | log_requests         | [0057104035] GET /api/signals/sse/stream
2025-12-28 00:57:10 | INFO     | app.main             | log_requests         | [0057104035] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 00:57:16 | DEBUG    | app.main             | log_requests         | [0057167043] GET /api/signals/sse/stream
2025-12-28 00:57:16 | INFO     | app.main             | log_requests         | [0057167043] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:57:22 | DEBUG    | app.main             | log_requests         | [0057224026] GET /api/signals/sse/stream
2025-12-28 00:57:22 | INFO     | app.main             | log_requests         | [0057224026] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:57:28 | DEBUG    | app.main             | log_requests         | [0057287035] GET /api/signals/sse/stream
2025-12-28 00:57:28 | INFO     | app.main             | log_requests         | [0057287035] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:57:34 | DEBUG    | app.main             | log_requests         | [0057344025] GET /api/signals/sse/stream
2025-12-28 00:57:34 | INFO     | app.main             | log_requests         | [0057344025] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:57:40 | DEBUG    | app.main             | log_requests         | [0057407022] GET /api/signals/sse/stream
2025-12-28 00:57:40 | INFO     | app.main             | log_requests         | [0057407022] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 00:57:46 | DEBUG    | app.main             | log_requests         | [0057464025] GET /api/signals/sse/stream
2025-12-28 00:57:46 | INFO     | app.main             | log_requests         | [0057464025] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:57:52 | DEBUG    | app.main             | log_requests         | [0057527045] GET /api/signals/sse/stream
2025-12-28 00:57:52 | INFO     | app.main             | log_requests         | [0057527045] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:57:58 | DEBUG    | app.main             | log_requests         | [0057584030] GET /api/signals/sse/stream
2025-12-28 00:57:58 | INFO     | app.main             | log_requests         | [0057584030] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 00:58:04 | DEBUG    | app.main             | log_requests         | [0058047029] GET /api/signals/sse/stream
2025-12-28 00:58:04 | INFO     | app.main             | log_requests         | [0058047029] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:58:10 | DEBUG    | app.main             | log_requests         | [0058104028] GET /api/signals/sse/stream
2025-12-28 00:58:10 | INFO     | app.main             | log_requests         | [0058104028] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 00:58:16 | DEBUG    | app.main             | log_requests         | [0058167040] GET /api/signals/sse/stream
2025-12-28 00:58:16 | INFO     | app.main             | log_requests         | [0058167040] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:58:22 | DEBUG    | app.main             | log_requests         | [0058224018] GET /api/signals/sse/stream
2025-12-28 00:58:22 | INFO     | app.main             | log_requests         | [0058224018] ✗ GET /api/signals/sse/stream - 404 (2ms)
2025-12-28 00:58:28 | DEBUG    | app.main             | log_requests         | [0058287037] GET /api/signals/sse/stream
2025-12-28 00:58:28 | INFO     | app.main             | log_requests         | [0058287037] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:58:34 | DEBUG    | app.main             | log_requests         | [0058344028] GET /api/signals/sse/stream
2025-12-28 00:58:34 | INFO     | app.main             | log_requests         | [0058344028] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:58:40 | DEBUG    | app.main             | log_requests         | [0058407047] GET /api/signals/sse/stream
2025-12-28 00:58:40 | INFO     | app.main             | log_requests         | [0058407047] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:58:46 | DEBUG    | app.main             | log_requests         | [0058464019] GET /api/signals/sse/stream
2025-12-28 00:58:46 | INFO     | app.main             | log_requests         | [0058464019] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 00:58:52 | DEBUG    | app.main             | log_requests         | [0058527038] GET /api/signals/sse/stream
2025-12-28 00:58:52 | INFO     | app.main             | log_requests         | [0058527038] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 00:58:58 | DEBUG    | app.main             | log_requests         | [0058584021] GET /api/signals/sse/stream
2025-12-28 00:58:58 | INFO     | app.main             | log_requests         | [0058584021] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:59:04 | DEBUG    | app.main             | log_requests         | [0059047027] GET /api/signals/sse/stream
2025-12-28 00:59:04 | INFO     | app.main             | log_requests         | [0059047027] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 00:59:10 | DEBUG    | app.main             | log_requests         | [0059104035] GET /api/signals/sse/stream
2025-12-28 00:59:10 | INFO     | app.main             | log_requests         | [0059104035] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:59:16 | DEBUG    | app.main             | log_requests         | [0059167042] GET /api/signals/sse/stream
2025-12-28 00:59:16 | INFO     | app.main             | log_requests         | [0059167042] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 00:59:22 | DEBUG    | app.main             | log_requests         | [0059224030] GET /api/signals/sse/stream
2025-12-28 00:59:22 | INFO     | app.main             | log_requests         | [0059224030] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 00:59:28 | DEBUG    | app.main             | log_requests         | [0059287035] GET /api/signals/sse/stream
2025-12-28 00:59:28 | INFO     | app.main             | log_requests         | [0059287035] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 00:59:34 | DEBUG    | app.main             | log_requests         | [0059344022] GET /api/signals/sse/stream
2025-12-28 00:59:34 | INFO     | app.main             | log_requests         | [0059344022] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 00:59:40 | DEBUG    | app.main             | log_requests         | [0059407041] GET /api/signals/sse/stream
2025-12-28 00:59:40 | INFO     | app.main             | log_requests         | [0059407041] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 00:59:46 | DEBUG    | app.main             | log_requests         | [0059464026] GET /api/signals/sse/stream
2025-12-28 00:59:46 | INFO     | app.main             | log_requests         | [0059464026] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 00:59:52 | DEBUG    | app.main             | log_requests         | [0059527063] GET /api/signals/sse/stream
2025-12-28 00:59:52 | INFO     | app.main             | log_requests         | [0059527063] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 00:59:58 | DEBUG    | app.main             | log_requests         | [0059584023] GET /api/signals/sse/stream
2025-12-28 00:59:58 | INFO     | app.main             | log_requests         | [0059584023] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 01:00:04 | DEBUG    | app.main             | log_requests         | [0100047051] GET /api/signals/sse/stream
