2025-12-27 11:10:22 | WARNING  | app.main             | <module>             | ✗ Failed to load main routes: No module named 'app.api.routes'
2025-12-27 13:23:19 | INFO     | app.main             | log_requests         | [1323194762] âœ“ GET /api/data/download/progress - 200 (1ms)
2025-12-27 13:23:21 | DEBUG    | app.main             | log_requests         | [1323211751] GET /api/data/download/progress
2025-12-27 13:23:21 | INFO     | app.main             | log_requests         | [1323211751] âœ“ GET /api/data/download/progress - 200 (1ms)
2025-12-27 13:23:23 | DEBUG    | app.main             | log_requests         | [1323234752] GET /api/data/download/progress
2025-12-27 13:23:23 | INFO     | app.main             | log_requests         | [1323234752] âœ“ GET /api/data/download/progress - 200 (1ms)
2025-12-27 13:23:25 | DEBUG    | app.main             | log_requests         | [1323251754] GET /api/data/download/progress
2025-12-27 13:23:25 | INFO     | app.main             | log_requests         | [1323251754] âœ“ GET /api/data/download/progress - 200 (1ms)
2025-12-27 13:23:27 | DEBUG    | app.main             | log_requests         | [1323274761] GET /api/data/download/progress
2025-12-27 13:23:27 | INFO     | app.main             | log_requests         | [1323274761] âœ“ GET /api/data/download/progress - 200 (3ms)
2025-12-27 13:23:29 | DEBUG    | app.main             | log_requests         | [1323291756] GET /api/data/download/progress
2025-12-27 13:23:29 | INFO     | app.main             | log_requests         | [1323291756] âœ“ GET /api/data/download/progress - 200 (1ms)
2025-12-27 13:23:31 | DEBUG    | app.main             | log_requests         | [1323314782] GET /api/data/download/progress
2025-12-27 13:23:31 | INFO     | app.main             | log_requests         | [1323314782] âœ“ GET /api/data/download/progress - 200 (1ms)
2025-12-27 13:23:33 | DEBUG    | app.main             | log_requests         | [1323331758] GET /api/data/download/progress
2025-12-27 13:23:33 | INFO     | app.main             | log_requests         | [1323331758] âœ“ GET /api/data/download/progress - 200 (1ms)
2025-12-27 13:23:35 | DEBUG    | app.main             | log_requests         | [1323354883] GET /api/data/download/progress
2025-12-27 13:23:35 | INFO     | app.main             | log_requests         | [1323354883] âœ“ GET /api/data/download/progress - 200 (1ms)
2025-12-27 13:23:37 | DEBUG    | app.main             | log_requests         | [1323371750] GET /api/data/download/progress
2025-12-27 13:23:37 | INFO     | app.main             | log_requests         | [1323371750] âœ“ GET /api/data/download/progress - 200 (1ms)
2025-12-27 13:23:39 | DEBUG    | app.main             | log_requests         | [1323394774] GET /api/data/download/progress
2025-12-27 13:23:39 | INFO     | app.main             | log_requests         | [1323394774] âœ“ GET /api/data/download/progress - 200 (1ms)
2025-12-27 13:23:41 | DEBUG    | app.main             | log_requests         | [1323411761] GET /api/data/download/progress
2025-12-27 13:23:41 | INFO     | app.main             | log_requests         | [1323411761] âœ“ GET /api/data/download/progress - 200 (1ms)
2025-12-27 13:23:43 | DEBUG    | app.main             | log_requests         | [1323434757] GET /api/data/download/progress
2025-12-27 13:23:43 | INFO     | app.main             | log_requests         | [1323434757] âœ“ GET /api/data/download/progress - 200 (1ms)
2025-12-27 13:23:45 | DEBUG    | app.main             | log_requests         | [1323451747] GET /api/data/download/progress
2025-12-27 13:23:45 | INFO     | app.main             | log_requests         | [1323451747] âœ“ GET /api/data/download/progress - 200 (2ms)
2025-12-27 13:23:47 | DEBUG    | app.main             | log_requests         | [1323474764] GET /api/data/download/progress
2025-12-27 13:23:47 | INFO     | app.main             | log_requests         | [1323474764] âœ“ GET /api/data/download/progress - 200 (1ms)
2025-12-27 13:23:49 | DEBUG    | app.main             | log_requests         | [1323491764] GET /api/data/download/progress
2025-12-27 13:23:49 | INFO     | app.main             | log_requests         | [1323491764] âœ“ GET /api/data/download/progress - 200 (1ms)
2025-12-27 13:23:51 | DEBUG    | app.main             | log_requests         | [1323514777] GET /api/data/download/progress
2025-12-27 13:23:51 | INFO     | app.main             | log_requests         | [1323514777] âœ“ GET /api/data/download/progress - 200 (1ms)
2025-12-27 13:23:53 | DEBUG    | app.main             | log_requests         | [1323531753] GET /api/data/download/progress
2025-12-27 13:23:53 | INFO     | app.main             | log_requests         | [1323531753] âœ“ GET /api/data/download/progress - 200 (1ms)
2025-12-27 13:23:56 | DEBUG    | app.main             | log_requests         | [1323565826] GET /api/data/download/progress
2025-12-27 13:23:56 | INFO     | app.main             | log_requests         | [1323565826] âœ“ GET /api/data/download/progress - 200 (0ms)
2025-12-27 13:23:57 | DEBUG    | app.main             | log_requests         | [1323571753] GET /api/data/download/progress
2025-12-27 13:23:57 | INFO     | app.main             | log_requests         | [1323571753] âœ“ GET /api/data/download/progress - 200 (1ms)
2025-12-27 13:23:59 | DEBUG    | app.main             | log_requests         | [1323594754] GET /api/data/download/progress
2025-12-27 13:23:59 | INFO     | app.main             | log_requests         | [1323594754] âœ“ GET /api/data/download/progress - 200 (2ms)
2025-12-27 13:24:01 | DEBUG    | app.main             | log_requests         | [1324011755] GET /api/data/download/progress
2025-12-27 13:24:01 | INFO     | app.main             | log_requests         | [1324011755] âœ“ GET /api/data/download/progress - 200 (1ms)
2025-12-27 13:24:03 | DEBUG    | app.main             | log_requests         | [1324034770] GET /api/data/download/progress
2025-12-27 13:24:03 | INFO     | app.main             | log_requests         | [1324034770] âœ“ GET /api/data/download/progress - 200 (1ms)
2025-12-27 13:24:05 | DEBUG    | app.main             | log_requests         | [1324051740] GET /api/data/download/progress
2025-12-27 13:24:05 | INFO     | app.main             | log_requests         | [1324051740] âœ“ GET /api/data/download/progress - 200 (0ms)
2025-12-27 13:24:07 | DEBUG    | app.main             | log_requests         | [1324074773] GET /api/data/download/progress
2025-12-27 13:24:07 | INFO     | app.main             | log_requests         | [1324074773] âœ“ GET /api/data/download/progress - 200 (2ms)
2025-12-27 13:24:09 | DEBUG    | app.main             | log_requests         | [1324091765] GET /api/data/download/progress
2025-12-27 13:24:09 | INFO     | app.main             | log_requests         | [1324091765] âœ“ GET /api/data/download/progress - 200 (1ms)
2025-12-27 13:24:11 | DEBUG    | app.main             | log_requests         | [1324114746] GET /api/data/download/progress
2025-12-27 13:24:11 | INFO     | app.main             | log_requests         | [1324114746] âœ“ GET /api/data/download/progress - 200 (1ms)
2025-12-27 13:24:13 | DEBUG    | app.main             | log_requests         | [1324131751] GET /api/data/download/progress
2025-12-27 13:24:13 | INFO     | app.main             | log_requests         | [1324131751] âœ“ GET /api/data/download/progress - 200 (1ms)
2025-12-27 13:24:15 | DEBUG    | app.main             | log_requests         | [1324154743] GET /api/data/download/progress
2025-12-27 13:24:15 | INFO     | app.main             | log_requests         | [1324154743] âœ“ GET /api/data/download/progress - 200 (0ms)
2025-12-27 13:24:17 | DEBUG    | app.main             | log_requests         | [1324171744] GET /api/data/download/progress
2025-12-27 13:24:17 | INFO     | app.main             | log_requests         | [1324171744] âœ“ GET /api/data/download/progress - 200 (1ms)
2025-12-27 13:24:19 | DEBUG    | app.main             | log_requests         | [1324194770] GET /api/data/download/progress
2025-12-27 13:24:19 | INFO     | app.main             | log_requests         | [1324194770] âœ“ GET /api/data/download/progress - 200 (2ms)
2025-12-27 13:24:21 | DEBUG    | app.main             | log_requests         | [1324211765] GET /api/data/download/progress
2025-12-27 13:24:21 | INFO     | app.main             | log_requests         | [1324211765] âœ“ GET /api/data/download/progress - 200 (1ms)
2025-12-27 13:24:23 | DEBUG    | app.main             | log_requests         | [1324234762] GET /api/data/download/progress
2025-12-27 13:24:23 | INFO     | app.main             | log_requests         | [1324234762] âœ“ GET /api/data/download/progress - 200 (1ms)
2025-12-27 13:24:25 | DEBUG    | app.main             | log_requests         | [1324251763] GET /api/data/download/progress
2025-12-27 13:24:25 | INFO     | app.main             | log_requests         | [1324251763] âœ“ GET /api/data/download/progress - 200 (1ms)
2025-12-27 13:24:27 | DEBUG    | app.main             | log_requests         | [1324274761] GET /api/data/download/progress
2025-12-27 13:24:27 | INFO     | app.main             | log_requests         | [1324274761] âœ“ GET /api/data/download/progress - 200 (1ms)
2025-12-27 13:24:29 | DEBUG    | app.main             | log_requests         | [1324291745] GET /api/data/download/progress
2025-12-27 13:24:29 | INFO     | app.main             | log_requests         | [1324291745] âœ“ GET /api/data/download/progress - 200 (1ms)
2025-12-27 13:24:31 | DEBUG    | app.main             | log_requests         | [1324314771] GET /api/data/download/progress
2025-12-27 13:24:31 | INFO     | app.main             | log_requests         | [1324314771] âœ“ GET /api/data/download/progress - 200 (1ms)
2025-12-27 13:24:38 | DEBUG    | app.main             | log_requests         | [1324388288] GET /api/data/download/progress
2025-12-27 13:24:38 | INFO     | app.main             | log_requests         | [1324388288] âœ“ GET /api/data/download/progress - 200 (0ms)
2025-12-27 13:24:39 | DEBUG    | app.main             | log_requests         | [1324391365] GET /api/data/download/progress
2025-12-27 13:24:39 | DEBUG    | app.main             | log_requests         | [1324391365] GET /api/data/available
2025-12-27 13:24:44 | INFO     | app.main             | log_requests         | [1324391365] âœ“ GET /api/data/download/progress - 200 (5291ms)
2025-12-27 13:24:44 | INFO     | app.main             | log_requests         | [1324391365] âœ“ GET /api/data/available - 200 (5291ms)
2025-12-27 13:24:44 | DEBUG    | app.main             | log_requests         | [1324444367] GET /api/data/download/progress
2025-12-27 13:24:44 | INFO     | app.main             | log_requests         | [1324444367] âœ“ GET /api/data/download/progress - 200 (1ms)
2025-12-27 13:24:44 | DEBUG    | app.main             | log_requests         | [1324447423] GET /api/data/available
2025-12-27 13:24:49 | INFO     | app.main             | log_requests         | [1324447423] âœ“ GET /api/data/available - 200 (4978ms)
2025-12-27 13:24:50 | DEBUG    | app.main             | log_requests         | [1324500291] GET /api/data/available
2025-12-27 13:24:55 | INFO     | app.main             | log_requests         | [1324500291] âœ“ GET /api/data/available - 200 (4972ms)
2025-12-27 13:26:08 | DEBUG    | app.main             | log_requests         | [1326083827] GET /.git/config
2025-12-27 13:26:08 | INFO     | app.main             | log_requests         | [1326083827] ✗ GET /.git/config - 404 (0ms)
2025-12-27 13:36:41 | WARNING  | app.main             | <module>             | ✗ Failed to load main routes: No module named 'app.api.routes'
2025-12-27 13:36:41 | WARNING  | app.main             | <module>             | ✗ Failed to load optimizer routes: No module named 'app.api.optimizer_routes'
